S. No.,Timestamp,General Anxiety Disorder1,General Anxiety Disorder2,General Anxiety Disorder3,General Anxiety Disorder4,General Anxiety Disorder5,General Anxiety Disorder6,General Anxiety Disorder7,Gaming Anxiety Disorder Expression,Satisfaction with Life1,Satisfaction with Life2,Satisfaction with Life3,Satisfaction with Life4,Satisfaction with Life5,Game,Platform,Hours,earnings,whyplay,League,highestleague,streams,Social Phobia Inventory1,Social Phobia Inventory2,Social Phobia Inventory3,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Reference,Playstyle,accept,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3,,
1,42052.00437,0,0,0,0,1,0,0,Not difficult at all,3,5,5,5,5,Skyrim,"Console (PS, Xbox, ...)",15,I play for fun,having fun,N/A,NA,0,1,0,0,1,0,1,Male,25,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Reddit,Singleplayer,Accept,1,23,5,USA,USA
2,42052.0068,1,2,2,2,0,1,0,Somewhat difficult,3,5,2,5,1,Other,PC,8,I play for fun,having fun,N/A,NA,2,2,1,1,1,2,1,Male,41,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Reddit,Multiplayer - online - with strangers,Accept,8,16,33,USA,USA
3,42052.0386,0,2,2,0,0,3,1,Not difficult at all,2,6,5,2,2,Other,PC,0,I play for fun,having fun,n/a,NA,0,1,0,1,4,2,4,Female,32,Employed,Bachelor (or equivalent),Germany,Germany,Reddit,Singleplayer,Accept,8,17,31,DEU,DEU
4,42052.06804,0,0,0,0,0,0,0,Not difficult at all,2,5,5,3,2,Other,PC,20,I play for fun,improving,N/A,NA,5,2,0,0,0,0,2,Male,28,Employed,Bachelor (or equivalent),USA,USA,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,0,17,11,USA,USA
5,42052.08948,2,1,2,2,2,3,2,Very difficult,2,2,4,5,1,Other,"Console (PS, Xbox, ...)",20,I play for fun,having fun,n/a,NA,1,2,0,0,3,0,1,Male,19,Employed,High school diploma (or equivalent),USA,South Korea,Reddit,Multiplayer - online - with strangers,Accept,14,14,13,KOR,USA
6,42052.13119,0,0,0,0,0,1,0,Not difficult at all,3,5,3,3,3,Other,"Console (PS, Xbox, ...)",4,I play for fun,relaxing,-,NA,0,1,1,2,0,0,2,Male,24,Employed,Bachelor (or equivalent),USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,1,17,13,USA,USA
7,42052.14622,0,0,0,0,0,0,0,Not difficult at all,3,4,4,3,2,Other,PC,30,I play for fun,relaxing,N/A,NA,8,1,2,2,1,1,2,Male,29,Employed,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,0,16,26,USA,USA
8,42052.1593,0,0,0,0,0,0,0,NA,3,6,4,3,7,Other,"Console (PS, Xbox, ...)",25,I play for fun,having fun,N/A,NA,0,0,0,0,0,0,5,Female,23,Employed,Bachelor (or equivalent),USA,Japan,Reddit,Singleplayer,Accept,0,23,NA,JPN,USA
9,42052.19737,2,3,2,2,0,1,2,Very difficult,2,3,3,3,1,Other,"Console (PS, Xbox, ...)",2,I play for fun,winning,N/A,NA,0,1,1,4,2,3,1,Female,23,Employed,Bachelor (or equivalent),USA,USA,Reddit,Multiplayer - online - with strangers,Accept,12,12,55,USA,USA
10,42052.22995,2,1,2,2,2,1,0,Somewhat difficult,3,3,3,2,2,World of Warcraft,PC,25,I play for fun,improving,-,NA,0,1,1,1,0,2,1,Female,27,Employed,High school diploma (or equivalent),Finland,Finland,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,10,13,26,FIN,FIN
11,42052.24204,3,3,3,3,1,3,3,Somewhat difficult,5,5,6,6,5,Other,PC,14,I play for fun,having fun,n/a,NA,0,0,0,0,0,0,1,Female,21,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Singleplayer,Accept,19,27,6,USA,USA
12,42052.26022,0,0,0,0,0,0,0,NA,7,7,7,5,7,League of Legends,PC,25,I play for fun,having fun,Gold,NA,2,1,0,0,0,0,1,Male,25,Employed,Bachelor (or equivalent),USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,0,33,3,USA,USA
13,42052.27609,0,0,0,0,0,0,0,NA,6,6,7,6,6,Other,PC,10,I play for fun,improving,none,NA,0,1,3,1,1,1,2,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,0,31,23,USA,USA
14,42052.30804,0,0,1,0,0,1,1,Somewhat difficult,6,7,3,6,4,Other,"Console (PS, Xbox, ...)",25,I play for fun,relaxing,n/a,NA,1,0,4,2,0,0,1,Male,19,Student at school,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,3,26,29,USA,USA
15,42052.39588,0,0,0,1,0,1,0,Not difficult at all,2,4,3,2,2,Other,PC,30,I play for fun,having fun,na,NA,5,2,1,3,1,1,1,Male,35,Employed,High school diploma (or equivalent),Canada,Canada,Reddit,Multiplayer - online - with strangers,Accept,2,13,33,CAN,CAN
16,42052.42542,3,1,2,1,0,1,0,Somewhat difficult,5,6,6,5,6,Other,PC,14,I play for fun,having fun,-,NA,0,0,3,3,0,0,3,Male,18,Student at college / university,High school diploma (or equivalent),Australia,Australia,Reddit,Singleplayer,Accept,8,28,30,AUS,AUS
17,42052.46977,1,0,1,1,0,1,0,Not difficult at all,3,3,3,3,3,Other,"Console (PS, Xbox, ...)",4,I play for fun,having fun,n/a,NA,5,2,4,1,2,2,1,Female,24,Unemployed / between jobs,Bachelor (or equivalent),UK,UK,Reddit,Multiplayer - offline (people in the same room),Accept,4,15,36,GBR,GBR
18,42052.47327,0,0,0,0,0,0,1,Not difficult at all,5,2,4,6,2,Other,PC,20,I play for fun,"improving, having fun",none,NA,1,1,1,1,0,0,1,Male,30,Employed,Bachelor (or equivalent),Bosnia and Herzegovina,Bosnia and Herzegovina,Reddit,all of the above,Accept,1,19,8,BIH,BIH
19,42052.54144,1,1,1,2,2,1,0,Somewhat difficult,1,1,1,1,2,Skyrim,PC,10,I play for fun,relaxing,n/a,NA,0,1,0,2,4,2,1,Male,29,Unemployed / between jobs,High school diploma (or equivalent),Germany,USA,Reddit,Singleplayer,Accept,8,6,36,USA,DEU
20,42052.60941,0,0,0,0,0,0,0,Not difficult at all,6,6,6,7,6,Other,"Console (PS, Xbox, ...)",6,I play for fun,relaxing,n/a,NA,2,0,0,1,0,0,2,Male,22,Employed,Bachelor (or equivalent),UK,Ireland,Reddit,Multiplayer - online - with strangers,Accept,0,31,11,IRL,GBR
21,42052.65299,1,0,0,0,0,0,1,Not difficult at all,1,6,1,3,5,Other,"Console (PS, Xbox, ...)",7,I play for fun,having fun,n/a,NA,0,1,0,3,0,0,1,Female,20,Employed,High school diploma (or equivalent),Finland,Finland,Reddit,Singleplayer,Accept,2,16,26,FIN,FIN
22,42052.65303,3,3,3,2,0,1,3,Extremely difficult,1,1,1,2,4,Starcraft 2,PC,60,I play for fun,improving,Diamond/Master,NA,10,0,2,1,1,1,3,Male,24,Student at college / university,High school diploma (or equivalent),Germany,Germany,Other,Multiplayer - online - with online acquaintances or teammates,Accept,15,9,37,DEU,DEU
23,42052.66261,0,0,0,1,1,1,0,Not difficult at all,5,7,7,7,5,Other,PC,10,I play for fun,having fun,NA,NA,0,0,0,0,0,1,2,Male,33,Employed,"Ph.D., Psy. D., MD (or equivalent)",Canada,Canada,Reddit,Singleplayer,Accept,3,31,5,CAN,CAN
24,42052.66336,0,0,0,0,0,0,0,NA,7,7,7,7,7,World of Warcraft,PC,21,I play for fun,having fun,na,NA,0,0,0,0,0,0,1,Male,41,Employed,Bachelor (or equivalent),UK,UK,Reddit,Multiplayer - online - with real life friends,Accept,0,35,0,GBR,GBR
25,42052.66394,1,1,1,2,1,2,2,Somewhat difficult,1,2,2,2,1,Other,PC,20,I play for fun,having fun,n/a,NA,0,1,2,3,3,3,1,Female,25,Unemployed / between jobs,Bachelor (or equivalent),UK,UK,Reddit,Multiplayer - online - with real life friends,Accept,10,8,47,GBR,GBR
26,42052.66637,1,0,0,1,0,1,1,Somewhat difficult,1,1,2,2,1,Other,PC,21,I play for fun,having fun,Not Applicable.,NA,0,0,1,3,0,2,5,Male,26,Unemployed / between jobs,Master (or equivalent),South Korea,Malaysia,Reddit,Singleplayer,Accept,4,7,20,MYS,KOR
27,42052.67053,0,0,0,0,0,0,0,Not difficult at all,4,3,3,3,3,Skyrim,PC,20,I play for fun,having fun,none,NA,0,1,1,3,0,2,3,Female,20,Student at college / university,High school diploma (or equivalent),UK,UK,Reddit,Singleplayer,Accept,0,16,39,GBR,GBR
28,42052.67249,1,0,1,1,0,1,1,Somewhat difficult,6,6,6,3,5,League of Legends,PC,5,I play for fun,having fun,Bronze,NA,5,2,1,1,3,1,3,Male,36,Employed,Bachelor (or equivalent),Romania,Romania,Reddit,Multiplayer - online - with strangers,Accept,5,26,31,ROU,ROU
29,42052.67252,1,0,2,1,0,0,0,Not difficult at all,5,6,4,4,5,Other,"Console (PS, Xbox, ...)",40,I play for fun,having fun,none,NA,2,1,0,0,0,1,1,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,4,24,15,USA,USA
30,42052.68109,0,0,0,0,0,1,0,Not difficult at all,5,6,6,6,2,Other,PC,6,I play for fun,having fun,n/a,NA,0,0,2,1,0,0,3,Male,18,Student at school,None,USA,USA,Reddit,Multiplayer - offline (people in the same room),Accept,1,25,12,USA,USA
31,42052.68394,1,0,1,1,1,2,0,Not difficult at all,5,5,3,2,1,Other,PC,9,I play for fun,having fun,n/a,NA,0,0,3,0,0,1,2,Male,18,Student at school,None,USA,USA,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,6,16,14,USA,USA
32,42052.69086,3,3,3,3,2,0,1,Extremely difficult,1,1,2,2,2,Other,PC,18,I play for fun,having fun,none,NA,4,2,2,3,2,3,2,Male,20,Student at college / university,High school diploma (or equivalent),Sweden,Sweden,Reddit,Singleplayer,Accept,15,8,46,SWE,SWE
33,42052.69539,1,0,1,0,0,0,0,Not difficult at all,5,5,6,6,5,Other,PC,8,I play for fun,having fun,None,NA,0,1,1,2,0,2,1,Male,26,Employed,Bachelor (or equivalent),Canada,Canada,Reddit,Multiplayer - online - with strangers,Accept,2,27,11,CAN,CAN
34,42052.69547,0,0,0,0,0,0,0,NA,5,2,6,7,6,League of Legends,PC,9,I play for fun,improving,Silver 4,NA,2,2,2,2,2,3,4,Female,23,Employed,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with real life friends,Accept,0,26,39,GBR,GBR
35,42052.70229,0,0,0,0,0,2,0,Somewhat difficult,5,6,6,6,2,Starcraft 2,PC,6,I play for fun,winning,Gold,NA,8,0,3,4,3,4,1,Female,22,Unemployed / between jobs,High school diploma (or equivalent),UK,UK,TeamLiquid.net,Multiplayer - online - with strangers,Accept,2,25,60,GBR,GBR
36,42052.70754,0,0,0,0,0,1,0,Not difficult at all,2,4,6,6,3,League of Legends,PC,7,I play for fun,having fun,Gold,NA,4,0,1,3,1,3,2,Male,25,Student at college / university,Master (or equivalent),USA,USA,Reddit,Multiplayer - online - with strangers,Accept,1,21,29,USA,USA
37,42052.7208,1,1,0,0,0,1,1,Somewhat difficult,5,5,5,3,6,Other,PC,18,I play for fun,having fun,None,NA,3,0,1,0,0,1,1,Female,22,Student at college / university,High school diploma (or equivalent),Greece,Greece,Reddit,Multiplayer - online - with real life friends,Accept,4,24,NA,GRC,GRC
38,42052.72589,2,2,2,2,2,2,2,Somewhat difficult,3,4,2,2,2,Other,"Console (PS, Xbox, ...)",18,I play for fun,improving,N/A,NA,1,1,0,2,0,0,3,Male,24,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Singleplayer,Accept,14,13,13,USA,USA
39,42052.72893,2,1,1,2,0,0,1,Somewhat difficult,2,2,2,2,3,Other,"Console (PS, Xbox, ...)",10,I play for fun,having fun,N/a,NA,0,1,2,2,1,3,1,Female,24,Student at college / university,High school diploma (or equivalent),Canada,Canada,Reddit,Singleplayer,Accept,7,11,41,CAN,CAN
40,42052.75257,0,0,1,2,1,1,0,Somewhat difficult,6,7,6,5,3,Other,PC,20,I play for fun,having fun,none,NA,4,0,0,1,0,0,3,Male,21,Student at college / university,Master (or equivalent),Ireland,Ireland,Reddit,Singleplayer,Accept,5,27,8,IRL,IRL
41,42052.757,2,2,2,2,2,2,2,Very difficult,3,6,4,2,2,Other,PC,10,I play for fun,having fun,N/a,NA,0,2,1,2,0,2,2,Female,18,Student at college / university,High school diploma (or equivalent),Switzerland,USA,Reddit,Singleplayer,Accept,14,17,24,USA,CHE
42,42052.77984,1,1,1,0,0,1,0,Somewhat difficult,2,2,4,4,3,Other,PC,10,I play for fun,having fun,-,NA,0,0,1,1,0,0,1,Male,18,Student at school,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with strangers,Accept,4,15,9,GBR,GBR
43,42052.8042,0,0,0,0,0,0,0,Not difficult at all,5,3,5,5,5,Other,PC,12,I play for fun,having fun,N/A,NA,2,0,0,0,0,0,2,Male,27,Employed,Bachelor (or equivalent),USA,USA,Reddit,Multiplayer - online - with strangers,Accept,0,23,1,USA,USA
44,42052.82394,1,1,1,1,0,2,1,Somewhat difficult,3,4,4,2,2,Counter Strike,PC,7,I play for fun,having fun,Gold Nova,NA,2,0,1,1,0,1,2,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,7,15,17,USA,USA
45,42052.82683,2,1,2,2,2,2,2,Somewhat difficult,6,7,6,6,3,Other,"Console (PS, Xbox, ...)",5,I play for fun,winning,NA,NA,0,1,0,0,0,0,3,Male,24,Student at college / university,Bachelor (or equivalent),Canada,Canada,Reddit,Multiplayer - online - with real life friends,Accept,13,28,3,CAN,CAN
46,42052.83005,2,1,3,1,0,1,0,Somewhat difficult,1,4,2,2,5,Counter Strike,PC,NA,I play for fun,winning,-,NA,10,0,3,2,0,4,3,Male,20,Student at college / university,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,8,14,38,GBR,GBR
47,42052.83695,1,1,0,0,1,2,0,Somewhat difficult,6,5,3,3,5,Other,PC,4,I play for fun,improving,none,NA,20,3,3,1,1,3,2,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Reddit,Singleplayer,Accept,5,22,30,USA,USA
48,42052.8442,2,2,2,1,0,0,0,Somewhat difficult,2,4,4,5,5,Other,PC,20,I play for fun,relaxing,none,NA,0,3,0,3,3,0,1,Female,25,Employed,Bachelor (or equivalent),USA,USA,Reddit,Singleplayer,Accept,7,20,24,USA,USA
